Flow,Month,Trade Value,Country
Imports,2022-05,256507047,Netherlands
Imports,2022-05,264239150,Poland
Imports,2022-05,91754440,Portugal
Imports,2022-05,52275723,Romania
Imports,2022-05,35195148,Slovakia
Imports,2022-05,15426300,Slovenia
Imports,2022-05,585400394,Spain
Imports,2022-05,121435512,Sweden
Imports,2022-06,175176890,Austria
Imports,2022-06,150258339,Belgium
Imports,2022-06,12216840,Bulgary
Imports,2022-06,2549131,Croatia
Imports,2022-06,4802851,Cyprus
Imports,2022-06,148620933,Czech_Republic
Imports,2022-06,95298279,Denmark
Imports,2022-06,6354116,Estonia
Imports,2022-06,3205696,European_Community
Imports,2022-06,62757829,Finland
Imports,2022-06,439324251,France
Imports,2022-06,1767492151,Germany
Imports,2022-06,13021057,Greece
Imports,2022-06,192235504,Hungary
Imports,2022-06,203069375,Ireland
Imports,2022-06,746051532,Italy
Imports,2022-06,2960489,Latvia
Imports,2022-06,16962762,Lithuania
Imports,2022-06,22672446,Luxembourg
Imports,2022-06,5990307,Malta
Imports,2022-06,767568024,Netherlands
Imports,2022-06,288835339,Poland
Imports,2022-06,59306012,Portugal
Imports,2022-06,69868198,Romania
Imports,2022-06,43669476,Slovakia
Imports,2022-06,17359416,Slovenia
Imports,2022-06,574426972,Spain
Imports,2022-06,162628957,Sweden
Imports,2022-07,205678425,Austria
Imports,2022-07,137168259,Belgium
Imports,2022-07,13114647,Bulgary
Imports,2022-07,4317600,Croatia
Imports,2022-07,2458859,Cyprus
Imports,2022-07,159804671,Czech_Republic
Imports,2022-07,89608315,Denmark
Imports,2022-07,8664662,Estonia
Imports,2022-07,11672940,European_Community
Imports,2022-07,63116363,Finland
Imports,2022-07,342082433,France
Imports,2022-07,1534062677,Germany
Imports,2022-07,19581252,Greece
Imports,2022-07,104532614,Hungary
Imports,2022-07,174846388,Ireland
Imports,2022-07,713047735,Italy
Imports,2022-07,2316981,Latvia
Imports,2022-07,5523411,Lithuania
Imports,2022-07,19892948,Luxembourg
Imports,2022-07,4402647,Malta
Imports,2022-07,666882249,Netherlands
Imports,2022-07,277039085,Poland
Imports,2022-07,69490716,Portugal
Imports,2022-07,51481455,Romania
Imports,2022-07,37207123,Slovakia
Imports,2022-07,18943891,Slovenia
Imports,2022-07,625285789,Spain
Imports,2022-07,110187535,Sweden
Imports,2022-08,169472218,Austria
Imports,2022-08,122728119,Belgium
Imports,2022-08,12717960,Bulgary
Imports,2022-08,4512486,Croatia
Imports,2022-08,687520,Cyprus
Imports,2022-08,132128485,Czech_Republic
Imports,2022-08,82820779,Denmark
Imports,2022-08,5456937,Estonia
Imports,2022-08,12452948,European_Community
Imports,2022-08,72117643,Finland
Imports,2022-08,371157860,France
Imports,2022-08,1623219856,Germany
Imports,2022-08,16452858,Greece
Imports,2022-08,132578046,Hungary
Imports,2022-08,201430234,Ireland
Imports,2022-08,729499554,Italy
Imports,2022-08,3138813,Latvia
Imports,2022-08,5933033,Lithuania
Imports,2022-08,30193926,Luxembourg
Imports,2022-08,8392502,Malta
Imports,2022-08,317377060,Netherlands
Imports,2022-08,237993983,Poland
Imports,2022-08,57171388,Portugal
Imports,2022-08,47969052,Romania
Imports,2022-08,41642575,Slovakia
Imports,2022-08,19079189,Slovenia
Imports,2022-08,488605946,Spain
Imports,2022-08,125003044,Sweden
Imports,2022-09,176767908,Austria
Imports,2022-09,156287388,Belgium
Imports,2022-09,15294209,Bulgary
Imports,2022-09,3448956,Croatia
Imports,2022-09,55942,Cyprus
Imports,2022-09,168534810,Czech_Republic
Imports,2022-09,84734555,Denmark
Imports,2022-09,6564696,Estonia
Imports,2022-09,6171909,European_Community
Imports,2022-09,66928585,Finland
Imports,2022-09,449730935,France
Imports,2022-09,1681419514,Germany
Imports,2022-09,16854097,Greece
Imports,2022-09,132636288,Hungary
Imports,2022-09,209147943,Ireland
Imports,2022-09,645515517,Italy
Imports,2022-09,3063172,Latvia
Imports,2022-09,6537670,Lithuania
Imports,2022-09,15605895,Luxembourg
Imports,2022-09,6353974,Malta
Imports,2022-09,366275733,Netherlands
Imports,2022-09,307810034,Poland
Imports,2022-09,58407259,Portugal
Imports,2022-09,45726853,Romania
Imports,2022-09,46547280,Slovakia
Imports,2022-09,18113945,Slovenia
Imports,2022-09,454893750,Spain
Imports,2022-09,101700973,Sweden
Imports,2022-10,163455252,Austria
Imports,2022-10,117571894,Belgium
Imports,2022-10,12836268,Bulgary
Imports,2022-10,3650917,Croatia
Imports,2022-10,1380067,Cyprus
Imports,2022-10,157075221,Czech_Republic
Imports,2022-10,81973160,Denmark
Imports,2022-10,5107879,Estonia
Imports,2022-10,16676042,European_Community
Imports,2022-10,89935197,Finland
Imports,2022-10,381256049,France
Imports,2022-10,1464639448,Germany
Imports,2022-10,11140537,Greece
Imports,2022-10,145168116,Hungary
Imports,2022-10,224838275,Ireland
Imports,2022-10,600476619,Italy
Imports,2022-10,1991895,Latvia
Imports,2022-10,5048977,Lithuania
Imports,2022-10,22860000,Luxembourg
Imports,2022-10,6154174,Malta
Imports,2022-10,236629297,Netherlands
Imports,2022-10,291443735,Poland
Imports,2022-10,56404782,Portugal
Imports,2022-10,47889778,Romania
Imports,2022-10,37742614,Slovakia
Imports,2022-10,13797726,Slovenia
Imports,2022-10,407270748,Spain
Imports,2022-10,90450092,Sweden
Imports,2022-11,213848103,Austria
Imports,2022-11,135487568,Belgium
Imports,2022-11,11900364,Bulgary
Imports,2022-11,2990724,Croatia
Imports,2022-11,34814,Cyprus
Imports,2022-11,145937151,Czech_Republic
Imports,2022-11,83856342,Denmark
Imports,2022-11,6937868,Estonia
Imports,2022-11,11294167,European_Community
Imports,2022-11,85172447,Finland
Imports,2022-11,376600318,France
Imports,2022-11,1662457908,Germany
Imports,2022-11,20519958,Greece
Imports,2022-11,159177649,Hungary
Imports,2022-11,184887521,Ireland
Imports,2022-11,712291586,Italy
Imports,2022-11,2697391,Latvia
Imports,2022-11,5309494,Lithuania
Imports,2022-11,13686326,Luxembourg
Imports,2022-11,5192491,Malta
Imports,2022-11,157636229,Netherlands
Imports,2022-11,307222576,Poland
Imports,2022-11,56382170,Portugal
Imports,2022-11,60583769,Romania
Imports,2022-11,43234683,Slovakia
Imports,2022-11,13653826,Slovenia
Imports,2022-11,456158978,Spain
Imports,2022-11,120027622,Sweden
Imports,2022-12,203446951,Austria
Imports,2022-12,95774224,Belgium
Imports,2022-12,14489850,Bulgary
Imports,2022-12,6582512,Croatia
Imports,2022-12,12333,Cyprus
Imports,2022-12,148830215,Czech_Republic
Imports,2022-12,86100005,Denmark
Imports,2022-12,3703489,Estonia
Imports,2022-12,2726596,European_Community
Imports,2022-12,74108912,Finland
Imports,2022-12,383968612,France
Imports,2022-12,1536636534,Germany
Imports,2022-12,18358725,Greece
Imports,2022-12,188407108,Hungary
Imports,2022-12,256203386,Ireland
Imports,2022-12,709372882,Italy
Imports,2022-12,17917322,Latvia
Imports,2022-12,6738246,Lithuania
Imports,2022-12,26774642,Luxembourg
Imports,2022-12,7090969,Malta
Imports,2022-12,195753265,Netherlands
Imports,2022-12,237002938,Poland
Imports,2022-12,61263513,Portugal
Imports,2022-12,53576826,Romania
Imports,2022-12,36713809,Slovakia
Imports,2022-12,15383833,Slovenia
Imports,2022-12,483785541,Spain
Imports,2022-12,118100296,Sweden
Imports,2023-01,165919246,Austria
Imports,2023-01,146239414,Belgium
Imports,2023-01,10843850,Bulgary
Imports,2023-01,4323239,Croatia
Imports,2023-01,123413,Cyprus
Imports,2023-01,136252269,Czech_Republic
Imports,2023-01,77265387,Denmark
Imports,2023-01,2233249,Estonia
Imports,2023-01,49611219,European_Community
Imports,2023-01,52450429,Finland
Imports,2023-01,406849584,France
Imports,2023-01,1515797546,Germany
Imports,2023-01,12612320,Greece
Imports,2023-01,152881727,Hungary
Imports,2023-01,239179705,Ireland
Imports,2023-01,623360958,Italy
Imports,2023-01,2129228,Latvia
Imports,2023-01,4568047,Lithuania
Imports,2023-01,17405285,Luxembourg
Imports,2023-01,4976307,Malta
Imports,2023-01,170345085,Netherlands
Imports,2023-01,169308862,Poland
Imports,2023-01,53950652,Portugal
Imports,2023-01,53033453,Romania
Imports,2023-01,37129018,Slovakia
Imports,2023-01,15610943,Slovenia
Imports,2023-01,478033323,Spain
Imports,2023-01,125120473,Sweden
Imports,2023-02,154755830,Austria
Imports,2023-02,128774754,Belgium
Imports,2023-02,15692906,Bulgary
Imports,2023-02,4147414,Croatia
Imports,2023-02,59282,Cyprus
Imports,2023-02,124040439,Czech_Republic
Imports,2023-02,94141167,Denmark
Imports,2023-02,3857029,Estonia
Imports,2023-02,24142805,European_Community
Imports,2023-02,65705873,Finland
Imports,2023-02,346612288,France
Imports,2023-02,1504137766,Germany
Imports,2023-02,16074084,Greece
Imports,2023-02,150954830,Hungary
Imports,2023-02,203422574,Ireland
Imports,2023-02,680548859,Italy
Imports,2023-02,3891436,Latvia
Imports,2023-02,10399710,Lithuania
Imports,2023-02,12087847,Luxembourg
Imports,2023-02,4334280,Malta
Imports,2023-02,170794277,Netherlands
Imports,2023-02,249478503,Poland
Imports,2023-02,53801812,Portugal
Imports,2023-02,60785133,Romania
Imports,2023-02,32806366,Slovakia
Imports,2023-02,15819268,Slovenia
Imports,2023-02,441314714,Spain
Imports,2023-02,115116358,Sweden
Imports,2023-03,254494043,Austria
Imports,2023-03,137316570,Belgium
Imports,2023-03,15251925,Bulgary
Imports,2023-03,5142977,Croatia
Imports,2023-03,2637700,Cyprus
Imports,2023-03,172741711,Czech_Republic
Imports,2023-03,115029718,Denmark
Imports,2023-03,2976969,Estonia
Imports,2023-03,13821368,European_Community
Imports,2023-03,47856767,Finland
Imports,2023-03,431323110,France
Imports,2023-03,1915833389,Germany
Imports,2023-03,28843627,Greece
Imports,2023-03,186142818,Hungary
Imports,2023-03,253657321,Ireland
Imports,2023-03,729976749,Italy
Imports,2023-03,2676051,Latvia
Imports,2023-03,4834696,Lithuania
Imports,2023-03,22675437,Luxembourg
Imports,2023-03,8414516,Malta
Imports,2023-03,232928302,Netherlands
Imports,2023-03,408549810,Poland
Imports,2023-03,62619584,Portugal
Imports,2023-03,71019401,Romania
Imports,2023-03,48954922,Slovakia
Imports,2023-03,21936517,Slovenia
Imports,2023-03,527084379,Spain
Imports,2023-03,144593829,Sweden
Imports,2023-04,201790447,Austria
Imports,2023-04,147662663,Belgium
Imports,2023-04,14821852,Bulgary
Imports,2023-04,10497821,Croatia
Imports,2023-04,24402,Cyprus
Imports,2023-04,154633625,Czech_Republic
Imports,2023-04,85163337,Denmark
Imports,2023-04,3615376,Estonia
Imports,2023-04,8833549,European_Community
Imports,2023-04,55366799,Finland
Imports,2023-04,429638606,France
Imports,2023-04,1729066358,Germany
Imports,2023-04,22318118,Greece
Imports,2023-04,140494320,Hungary
Imports,2023-04,208618210,Ireland
Imports,2023-04,665380044,Italy
Imports,2023-04,2589588,Latvia
Imports,2023-04,19338232,Lithuania
Imports,2023-04,29076301,Luxembourg
Imports,2023-04,7523754,Malta
Imports,2023-04,257154223,Netherlands
Imports,2023-04,317156918,Poland
Imports,2023-04,55713185,Portugal
Imports,2023-04,65051854,Romania
Imports,2023-04,41005250,Slovakia
Imports,2023-04,17701056,Slovenia
Imports,2023-04,429191866,Spain
Imports,2023-04,109398083,Sweden
Imports,2023-05,260018461,Austria
Imports,2023-05,164234676,Belgium
Imports,2023-05,16007807,Bulgary
Imports,2023-05,5782195,Croatia
Imports,2023-05,41848,Cyprus
Imports,2023-05,185460905,Czech_Republic
Imports,2023-05,99849701,Denmark
Imports,2023-05,10355620,Estonia
Imports,2023-05,18650073,European_Community
Imports,2023-05,75222389,Finland
Imports,2023-05,453216758,France
Imports,2023-05,1873306063,Germany
Imports,2023-05,14661972,Greece
Imports,2023-05,163474114,Hungary
Imports,2023-05,195713447,Ireland
Imports,2023-05,732290293,Italy
Imports,2023-05,3511502,Latvia
Imports,2023-05,13976335,Lithuania
Imports,2023-05,23298141,Luxembourg
Imports,2023-05,4122114,Malta
Imports,2023-05,308632997,Netherlands
Imports,2023-05,396839294,Poland
Imports,2023-05,61980797,Portugal
Imports,2023-05,80626102,Romania
Imports,2023-05,58622315,Slovakia
Imports,2023-05,16912640,Slovenia
Imports,2023-05,604214405,Spain
Imports,2023-05,131737446,Sweden
Imports,2023-06,217660253,Austria
Imports,2023-06,167432122,Belgium
Imports,2023-06,18241472,Bulgary
Imports,2023-06,6106776,Croatia
Imports,2023-06,51377,Cyprus
Imports,2023-06,162461444,Czech_Republic
Imports,2023-06,92837254,Denmark
Imports,2023-06,13372242,Estonia
Imports,2023-06,8229881,European_Community
Imports,2023-06,60096997,Finland
Imports,2023-06,488615938,France
Imports,2023-06,1828961010,Germany
Imports,2023-06,17346476,Greece
Imports,2023-06,185795473,Hungary
Imports,2023-06,167676185,Ireland
Imports,2023-06,801266759,Italy
Imports,2023-06,1592914,Latvia
Imports,2023-06,12317425,Lithuania
Imports,2023-06,24464121,Luxembourg
Imports,2023-06,7926566,Malta
Imports,2023-06,227674365,Netherlands
Imports,2023-06,393207624,Poland
Imports,2023-06,55849094,Portugal
Imports,2023-06,63190848,Romania
Imports,2023-06,51888616,Slovakia
Imports,2023-06,20110203,Slovenia
Imports,2023-06,587237240,Spain
Imports,2023-06,121363513,Sweden
Imports,2023-07,233534523,Austria
Imports,2023-07,157068793,Belgium
Imports,2023-07,18489078,Bulgary
Imports,2023-07,5287845,Croatia
Imports,2023-07,145023,Cyprus
Imports,2023-07,188072832,Czech_Republic
Imports,2023-07,98499454,Denmark
Imports,2023-07,13697800,Estonia
Imports,2023-07,8741387,European_Community
Imports,2023-07,77542837,Finland
Imports,2023-07,424737477,France
Imports,2023-07,1794868994,Germany
Imports,2023-07,16006929,Greece
Imports,2023-07,163798249,Hungary
Imports,2023-07,290144483,Ireland
Imports,2023-07,718462002,Italy
Imports,2023-07,1778161,Latvia
Imports,2023-07,5310726,Lithuania
Imports,2023-07,26505704,Luxembourg
Imports,2023-07,5660094,Malta
Imports,2023-07,149414623,Netherlands
Imports,2023-07,417314050,Poland
Imports,2023-07,60278188,Portugal
Imports,2023-07,73484277,Romania
Imports,2023-07,67299065,Slovakia
Imports,2023-07,22098540,Slovenia
Imports,2023-07,551511975,Spain
Imports,2023-07,126159387,Sweden
Imports,2023-08,269513886,Austria
Imports,2023-08,147577924,Belgium
Imports,2023-08,19528803,Bulgary
Imports,2023-08,6942946,Croatia
Imports,2023-08,80692,Cyprus
Imports,2023-08,159653588,Czech_Republic
Imports,2023-08,93762498,Denmark
Imports,2023-08,11740584,Estonia
Imports,2023-08,6580624,European_Community
Imports,2023-08,82830422,Finland
Imports,2023-08,487530410,France
Imports,2023-08,2001207857,Germany
Imports,2023-08,20281488,Greece
Imports,2023-08,163254399,Hungary
Imports,2023-08,298723641,Ireland
Imports,2023-08,819470275,Italy
Imports,2023-08,3291068,Latvia
Imports,2023-08,5158039,Lithuania
Imports,2023-08,14858093,Luxembourg
Imports,2023-08,6475071,Malta
Imports,2023-08,164461664,Netherlands
Imports,2023-08,379628609,Poland
Imports,2023-08,68273939,Portugal
Imports,2023-08,77257635,Romania
Imports,2023-08,60105881,Slovakia
Imports,2023-08,16522658,Slovenia
Imports,2023-08,640722836,Spain
Imports,2023-08,135651791,Sweden
Imports,2023-09,179839763,Austria
Imports,2023-09,132131843,Belgium
Imports,2023-09,20095095,Bulgary
Imports,2023-09,2916791,Croatia
Imports,2023-09,1179259,Cyprus
Imports,2023-09,186721077,Czech_Republic
Imports,2023-09,85216890,Denmark
Imports,2023-09,5889024,Estonia
Imports,2023-09,6312446,European_Community
Imports,2023-09,76061823,Finland
Imports,2023-09,385058617,France
Imports,2023-09,1702858829,Germany
Imports,2023-09,12522067,Greece
Imports,2023-09,151072185,Hungary
Imports,2023-09,262169501,Ireland
Imports,2023-09,650236441,Italy
Imports,2023-09,1158133,Latvia
Imports,2023-09,4044570,Lithuania
Imports,2023-09,12686097,Luxembourg
Imports,2023-09,6379597,Malta
Imports,2023-09,155262861,Netherlands
Imports,2023-09,278473748,Poland
Imports,2023-09,59544328,Portugal
Imports,2023-09,67029372,Romania
Imports,2023-09,57737353,Slovakia
Imports,2023-09,12909091,Slovenia
Imports,2023-09,460761665,Spain
Imports,2023-09,109977542,Sweden
Imports,2023-10,249560302,Austria
Imports,2023-10,136113404,Belgium
Imports,2023-10,15987685,Bulgary
Imports,2023-10,4206070,Croatia
Imports,2023-10,224927,Cyprus
Imports,2023-10,169034534,Czech_Republic
Imports,2023-10,101071101,Denmark
Imports,2023-10,5272918,Estonia
Imports,2023-10,20913912,European_Community
Imports,2023-10,55355013,Finland
Imports,2023-10,380978977,France
Imports,2023-10,1906631544,Germany
Imports,2023-10,29387797,Greece
Imports,2023-10,170807013,Hungary
Imports,2023-10,181604635,Ireland
Imports,2023-10,726011800,Italy
Imports,2023-10,1959320,Latvia
Imports,2023-10,4751002,Lithuania
Imports,2023-10,11226405,Luxembourg
Imports,2023-10,5332860,Malta
Imports,2023-10,154431173,Netherlands
Imports,2023-10,325840592,Poland
Imports,2023-10,60517517,Portugal
Imports,2023-10,72957496,Romania
Imports,2023-10,55215399,Slovakia
Imports,2023-10,15858057,Slovenia
Imports,2023-10,508958600,Spain
Imports,2023-10,109221063,Sweden
Imports,2023-11,198075336,Austria
Imports,2023-11,127526576,Belgium
Imports,2023-11,21704883,Bulgary
Imports,2023-11,4454259,Croatia
Imports,2023-11,1132057,Cyprus
Imports,2023-11,185154363,Czech_Republic
Imports,2023-11,109456041,Denmark
Imports,2023-11,4399542,Estonia
Imports,2023-11,6729539,European_Community
Imports,2023-11,66671836,Finland
Imports,2023-11,429183901,France
Imports,2023-11,1772808755,Germany
Imports,2023-11,22606484,Greece
Imports,2023-11,158573503,Hungary
Imports,2023-11,262342288,Ireland
Imports,2023-11,701734697,Italy
Imports,2023-11,1207148,Latvia
Imports,2023-11,4947844,Lithuania
Imports,2023-11,9692727,Luxembourg
Imports,2023-11,6318736,Malta
Imports,2023-11,143316514,Netherlands
Imports,2023-11,254660661,Poland
Imports,2023-11,53850575,Portugal
Imports,2023-11,61857775,Romania
Imports,2023-11,47742939,Slovakia
Imports,2023-11,15281881,Slovenia
Imports,2023-11,513017392,Spain
Imports,2023-11,121375285,Sweden
Imports,2023-12,219951589,Austria
Imports,2023-12,122034710,Belgium
Imports,2023-12,14090276,Bulgary
Imports,2023-12,14136428,Croatia
Imports,2023-12,2296724,Cyprus
Imports,2023-12,158198947,Czech_Republic
Imports,2023-12,104200408,Denmark
Imports,2023-12,4014587,Estonia
Imports,2023-12,38305639,European_Community
Imports,2023-12,41646757,Finland
Imports,2023-12,373900963,France
Imports,2023-12,1654125171,Germany
Imports,2023-12,14817534,Greece
Imports,2023-12,157667750,Hungary
Imports,2023-12,189467380,Ireland
Imports,2023-12,705220192,Italy
Imports,2023-12,2237110,Latvia
Imports,2023-12,5660134,Lithuania
Imports,2023-12,5695272,Luxembourg
Imports,2023-12,6123125,Malta
Imports,2023-12,130742073,Netherlands
Imports,2023-12,162462215,Poland
Imports,2023-12,52847264,Portugal
Imports,2023-12,54232279,Romania
Imports,2023-12,45455001,Slovakia
Imports,2023-12,14364287,Slovenia
Imports,2023-12,509726775,Spain
Imports,2023-12,119050837,Sweden
Imports,2024-01,226509158,Austria
Imports,2024-01,153099399,Belgium
Imports,2024-01,16083040,Bulgary
Imports,2024-01,6769069,Croatia
Imports,2024-01,2350626,Cyprus
Imports,2024-01,170226732,Czech_Republic
Imports,2024-01,84801254,Denmark
Imports,2024-01,4644479,Estonia
Imports,2024-01,5424628,European_Community
Imports,2024-01,53218660,Finland
Imports,2024-01,437681801,France
Imports,2024-01,1788221172,Germany
Imports,2024-01,17620025,Greece
Imports,2024-01,145232437,Hungary
Imports,2024-01,272046881,Ireland
